车型,官方指导价,厂商,级别,能源类型,上市时间,发动机,纯电续航里程(km),充电时间(小时),快充电量(%),最大功率(kW),发动机最大扭矩(N·m),电动机最大扭矩(N·m),变速箱,长x宽x高(mm),车身结构,最高车速(km/h),官方百公里加速时间(s),NEDC综合油耗(L/100km),WLTC综合油耗(L/100km),百公里耗电量(kWh/100km),整车保修期限,6万公里保养总成本预估,宽(mm),高(mm),轴距(mm),前轮距(mm),后轮距(mm),最小离地间隙(mm),车门数(个),车门开启方式,座位数(个),整备质量(kg),最大载重质量(kg),满载质量(kg),油箱容积(L),行李舱容积(L),风阻系数(Cd),排量(mL),排量(L),进气形式,气缸排列形式,气缸数(个),每缸气门数(个),压缩比,配气机构,最大马力(Ps),最大功率转速(rpm),最大扭矩(N·m),最大扭矩转速(rpm),发动机特有技术,燃料形式,燃油标号,供油方式,缸盖材料,缸体材料,环保标准,电机类型,电动机总功率(kW),电动机总马力(Ps),电动机总扭矩(N·m),前电动机最大功率(kW),前电动机最大扭矩(N·m),后电动机最大功率(kW),后电动机最大扭矩(N·m),系统综合功率(kW),系统综合扭矩(N·m),驱动电机数,电机布局,电池组质保,电池容量(kWh),电池能量密度(Wh/kg),电池充电,电池温度管理系统,充电桩,挡位数,变速箱类型,四驱类型,中央差速器结构,前悬挂形式,后悬挂形式,转向类型,车体结构,后制动器类型,驻车制动类型
起亚EV9 2022款 Concept,-,起亚(进口),中大型SUV,null,null,null,null,-,null,null,,,null,null,SUV,null,null,,,,null,null,null,null,null,null,null,null,null,null,null,null,null,null,,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,,,,,,,,,,,,,,,,,,,null,null,null,null,null,null,null,null,null,null
奥迪Q5 Sportback PHEV 2021款 Sportback 55 TFSI e quattro,-,奥迪(进口),中型SUV,null,null,null,null,-,null,null,,,null,null,SUV,null,null,,,,null,null,null,null,null,null,null,null,null,null,null,null,null,null,,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,,,,,,,,,,,,,,,,,,,null,null,null,null,null,null,null,null,null,null
奥迪Q3 Sportback PHEV 2021款 Sportback 45 TFSI e 欧洲版,-,奥迪(进口),紧凑型SUV,null,null,null,null,-,null,null,,,null,null,SUV,null,null,,,,null,null,null,null,null,null,null,null,null,null,null,null,null,null,,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,,,,,,,,,,,,,,,,,,,null,null,null,null,null,null,null,null,null,null
跨越星V3 2022款 1.5L汽油畅享型6座客车JL473QH,3.49万,长安跨越,微面,汽油,2021.11,1.5L 107马力 L4,,,,78.5,,,5挡手动,4200x1680x1965,客车,120,null,,,,待查,null,1680,1965,2700,1440,1455,137,5,侧滑门,6,1230,null,null,43,null,,1480,1.5,自然吸气,L,4,4,10.5,DOHC,107,6000,141,4000-5000,null,汽油,92#,多点电喷,铝,铝,国VI,,,,,,,,,,,,,,,,,,,5,手动变速箱(MT),null,null,麦弗逊式独立悬挂,整体桥式非独立悬挂,null,承载式,鼓式,手刹
魔方 2022款 1.5T DCT 白银版,-,北京汽车,紧凑型SUV,汽油,2022.07,1.5T 188马力 L4,,,,138,,,7挡湿式双离合,4620x1886x1680,SUV,200,7.84,,7.18,,5年或10万公里,null,1886,1680,2735,1615,1625,null,5,平开门,5,1550,null,1970,53,null,null,1498,1.5,涡轮增压,L,4,4,null,DOHC,188,null,305,null,null,汽油,92#,缸内直喷,铝,铝,国VI b,,,,,,,,,,,,,,,,,,,7,双离合变速箱(DCT),null,null,麦弗逊式独立悬挂,多连杆式独立悬挂,电动助力,承载式,实心盘式,电子驻车
长安欧尚Z6 2022款 蓝鲸 1.5T 智享型,9.99万,长安汽车,紧凑型SUV,汽油,2022.06,1.5T 188马力 L4,,,,138,,,7挡双离合,4699x1890x1680,SUV,200,null,,6.5,,3年或10万公里,null,1890,1680,2795,1603,1603,null,5,平开门,5,1500,null,null,55,638-1425,null,1494,1.5,涡轮增压,L,4,4,null,DOHC,188,5500,300,1500-4000,null,汽油,92#,缸内直喷,铝,铝,国VI b,,,,,,,,,,,,,,,,,,,7,湿式双离合变速箱（DCT）,null,null,麦弗逊式独立悬挂,多连杆式独立悬挂,电动助力,承载式,实心盘式,电子驻车
Tourneo Connect 2022款 基本型,-,福特(进口),紧凑型MPV,null,null,null,,,,null,,,null,null,MPV,null,null,,,,null,null,null,null,null,null,null,null,null,null,null,null,null,null,,null,,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,,,,,,,,,,,,,,,,,,,null,null,null,null,null,null,null,null,null,null
Aviar R67 2020款 基本型,-,Aviar,跑车,null,null,null,null,-,null,null,,,null,null,跑车,null,null,,,,null,null,null,null,null,null,null,null,null,null,null,null,null,null,,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,,,,,,,,,,,,,,,,,,,null,null,null,null,null,null,null,null,null,null
Apollo EVO 2022款 基本型,-,Apollo,跑车,null,null,null,null,-,null,null,,,null,null,跑车,null,null,,,,null,null,null,null,null,null,null,null,null,null,null,null,null,null,,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,,,,,,,,,,,,,,,,,,,null,null,null,null,null,null,null,null,null,null
EVision X 2022款 基本型,-,Apollo,中型SUV,null,null,null,null,-,null,null,,,null,null,SUV,null,null,,,,null,null,null,null,null,null,null,null,null,null,null,null,null,null,,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,,,,,,,,,,,,,,,,,,,null,null,null,null,null,null,null,null,null,null
EVision S 2022款 基本型,-,Apollo,跑车,null,null,null,null,-,null,null,,,null,null,跑车,null,null,,,,null,null,null,null,null,null,null,null,null,null,null,null,null,null,,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,,,,,,,,,,,,,,,,,,,null,null,null,null,null,null,null,null,null,null
高合HiPhi Z 2023款 低配版,-,华人运通,中大型车,null,null,null,null,-,null,null,,,null,null,轿车,null,null,,,,null,null,null,null,null,null,null,null,null,null,null,null,null,null,,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,,,,,,,,,,,,,,,,,,,null,null,null,null,null,null,null,null,null,null
Kangoo EV 2022款 E-TECH ELECTRIC,-,雷诺(进口),紧凑型MPV,null,null,null,null,-,null,null,,,null,null,MPV,null,null,,,,null,null,null,null,null,null,null,null,null,null,null,null,null,null,,null,,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,,,,,,,,,,,,,,,,,,,null,null,null,null,null,null,null,null,null,null
Chaos 2022款 基本型,-,Spyros Panopoulos,跑车,null,null,null,,,,null,,,null,null,硬顶跑车,null,null,,,,待查,null,null,null,null,null,null,null,null,null,null,null,null,null,,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,,,,,,,,,,,,,,,,,,,null,null,null,null,null,null,null,null,null,null
迈莎锐DBX 2021款 基本型,-,迈莎锐,中大型SUV,null,null,null,,,,null,,,null,null,SUV,null,null,,,,待查,null,null,null,null,null,null,null,null,null,null,null,null,null,,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,,,,,,,,,,,,,,,,,,,null,null,null,null,null,null,null,null,null,null
雪佛兰Beast 2021款 Concept,-,雪佛兰(进口),中大型SUV,null,null,null,,,,null,,,null,null,SUV,null,null,,,,待查,null,null,null,null,null,null,null,null,null,null,null,null,null,,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,,,,,,,,,,,,,,,,,,,null,null,null,null,null,null,null,null,null,null
马自达CX-50 2023款 Turbo Meridian Edition,-,马自达(进口),紧凑型SUV,null,null,null,,,,null,,,null,null,SUV,null,null,,,,null,null,null,null,null,null,null,null,null,null,null,null,null,null,,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,,,,,,,,,,,,,,,,,,,null,null,null,null,null,null,null,null,null,null
EF1-T 2022款 基本型,-,EdisonFuture,全尺寸皮卡,null,null,null,null,-,null,null,,,null,null,皮卡,null,null,,,,null,null,null,null,null,null,null,null,null,null,null,null,null,null,,,,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,,,,,,,,,,,,,,,,,,,null,null,null,null,null,null,null,null,null,null
途柚 浪  2022款 基本型,-,途柚汽车,微型车,null,null,null,null,-,null,null,,,null,null,轿车,null,null,,,,null,null,null,null,null,null,null,null,null,null,null,null,null,null,,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,,,,,,,,,,,,,,,,,,,null,null,null,null,null,null,null,null,null,null
途柚 潮  2022款 基本型,-,途柚汽车,微型车,null,null,null,null,-,null,null,,,null,null,轿车,null,null,,,,null,null,null,null,null,null,null,null,null,null,null,null,null,null,,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,,,,,,,,,,,,,,,,,,,null,null,null,null,null,null,null,null,null,null
上汽大通MAXUS G90 2022款 2.0T 星辰七座版,21.99万,上汽大通,中型MPV,48V轻混系统,2022.04,2.0T 234马力 L4 48V轻混,,,,172,360,null,8挡自动,5280x1998x1845,MPV,190,null,8.5,,,3年或6万公里,null,1998,1845,3200,1700,1722,null,5,侧滑门,7,2260,null,2810,70,1010-2179,,1986,2,涡轮增压,L,4,4,null,DOHC,234,5000-5500,360,1500-4000,null,48V轻混系统,92#,缸内直喷,铝,铝,国VI,,,,,,,,,,,,,,,,,,,8,自动变速箱(AT),null,null,麦弗逊式独立悬挂,多连杆式独立悬挂,电动助力,承载式,实心盘式,电子驻车
林肯Z 2022款 i酷 尊悦版,25.28万,长安林肯,中型车,汽油,2022.03,2.0T 246马力 L4,,,,181,,,8挡手自一体,4982x1865x1485,三厢车,225,6.8,7.32,,,5年或14万公里,null,1865,1485,2930,null,null,null,4,平开门,5,1618,null,null,66,481,null,1999,2,涡轮增压,L,4,4,null,DOHC,246,5500,376,2500-4000,null,汽油,95#,缸内直喷,铝,铝,国VI,,,,,,,,,,,,,,,,,,,8,手自一体变速箱(AT),null,null,麦弗逊式独立悬挂,多连杆式独立悬挂,电动助力,承载式,实心盘式,电子驻车
优越 2022款 基本型,-,开瑞汽车,微卡,null,null,null,,,,null,,,null,null,微卡,null,null,,,,null,null,null,null,null,null,null,null,null,null,null,null,null,null,,,,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,,,,,,,,,,,,,,,,,,,null,null,null,null,null,null,null,null,null,null
富利卡 2008款 2.0 手动 舒适版,11.98万,东南汽车,大型SUV,汽油,2008.01,2.0L 121马力 L4,,,,89,,,5挡手动,4650x1750x1830,SUV,140,null,10.1,,,null,null,1750,1830,2620,1455,1430,null,5,null,8,1550,null,null,57,null,null,1999,2,自然吸气,L,4,4,9.5,null,121,5500,168,4500,null,汽油,92#,多点电喷,null,null,null,,,,,,,,,,,,,,,,,,,5,手动变速箱(MT),null,null,双叉臂式独立悬挂,整体桥式非独立悬挂,null,承载式,鼓式,null
奔驰EQE AMG 2022款 EQE 53 4MATIC+,-,梅赛德斯-AMG,中大型车,null,null,null,null,-,null,null,,,null,null,三厢车,null,null,,,,null,null,null,null,null,null,null,null,null,null,null,null,null,null,,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,,,,,,,,,,,,,,,,,,,null,null,null,null,null,null,null,null,null,null
红旗H6 2022款 基本型,-,一汽红旗,中型车,null,null,null,,,,null,,,null,null,三厢车,null,null,,,,null,null,null,null,null,null,null,null,null,null,null,null,null,null,,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,,,,,,,,,,,,,,,,,,,null,null,null,null,null,null,null,null,null,null
红旗LS7 2022款 4.0T 6座版,-,一汽红旗,大型SUV,汽油,null,4.0T 360马力 V8,,,,265,,,8挡手自一体,5695x2095x1985,SUV,200,9.1,,16.4,,待查,null,2095,1985,3309,1760,1746,246,5,平开门,6,3100,null,null,120,null,null,3988,4,双涡轮增压,V,8,4,null,DOHC,360,null,500,null,null,汽油,95#,缸内直喷,铝,铝,国IV,,,,,,,,,,,,,,,,,,,8,手自一体变速箱(AT),适时四驱,多片离合器式中央差速器,双横臂式独立悬挂,整体桥式非独立悬挂,电子液压助力,非承载式,通风盘式,电子驻车
华梓1号 2022款 经济型,2.98万,华梓汽车,微型车,纯电动,2021.1,,101,慢充6小时,null,24(33Ps),,,电动车单速变速箱,2733x1502x1580,两厢车,100,null,,,7.6,3年或10万公里,null,1502,1580,1855,1287,1298,180,3,平开门,2,760,null,null,,null,null,,,,,,,,,,,84,,,,,,,,,前永磁/同步后交流/异步,24,33,84,4,24,20,60,null,null,三电机,前置+后置,8年或12万公里,9.6,null,慢充6小时,低温加热|液态冷却,null,1,固定齿比变速箱,电动四驱,null,麦弗逊式独立悬挂,整体桥式非独立悬挂,电动助力,承载式,鼓式,脚刹
金卡S30 2022款 1.6L 3.0米标准型SWD16MS,4.39万,华晨鑫源,微卡,汽油,2021.12,1.6L 124马力 L4,,,,91,,,5挡手动,5090x1770x2065,微卡,null,null,,,,null,null,1770,2065,3400,1490,1490,null,2,平开门,2,1300,1495,null,null,,,1599,1.6,自然吸气,L,4,4,null,DOHC,124,null,null,null,null,汽油,92#,多点电喷,铝,未知,国VI,,,,,,,,,,,,,,,,,,,5,手动变速箱(MT),null,null,麦弗逊式独立悬挂,整体桥式非独立悬挂,电动助力,承载式,鼓式,手刹
金卡S32 2022款 1.6L 2.35米标准型SWD16MS,4.69万,华晨鑫源,微卡,汽油,2021.12,1.6L 124马力 L4,,,,91,,,5挡手动,5290x1770x2075,微卡,null,null,,,,null,null,1770,2075,3400,1490,1490,null,4,平开门,5,1380,1495,null,null,,,1599,1.6,自然吸气,L,4,4,null,DOHC,124,null,null,null,null,汽油,92#,多点电喷,铝,未知,国VI,,,,,,,,,,,,,,,,,,,5,手动变速箱(MT),null,null,麦弗逊式独立悬挂,整体桥式非独立悬挂,电动助力,承载式,鼓式,手刹
Z4WKD系列物流车 2021款 4.5米厢式物流车,-,中植一客,微面,null,null,null,null,-,null,null,,,null,null,货车,null,null,,,,null,null,null,null,null,null,null,null,null,null,null,null,null,null,,null,,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,,,,,,,,,,,,,,,,,,,null,null,null,null,null,null,null,null,null,null
蔚来ET5 2022款 75kWh,32.8万,蔚来,中型车,纯电动,2021.12,,550,-,80,360(490Ps),,,电动车单速变速箱,4790x1960x1499,三厢车,null,4.3,,,null,3年或12万公里,null,1960,1499,2888,1685,1685,null,5,平开门,5,null,null,null,,null,0.24,,,,,,,,,,,700,,,,,,,,,前感应/异步后永磁/同步,360,490,700,150,204,210,285,null,null,双电机,前置+后置,首任车主10年不限里程质保（责任免除条款以官方为准）,75,null,快充接口,低温加热|液态冷却,null,1,固定齿比变速箱,电动四驱,null,多连杆式独立悬挂,多连杆式独立悬挂,电动助力,承载式,通风盘式,电子驻车
T2S EV 2021款 栏板型,15.68万,华晨鑫源新能源,微卡,纯电动,2021.1,,310,-,null,60(82Ps),,,电动车单速变速箱,5150x1635x2070,微卡,null,null,,,null,null,null,1635,2070,3200,null,null,null,2,平开门,2,1460,1460,3050,,,,,,,,,,,,,,null,,,,,,,,,永磁/同步,60,82,null,null,null,null,null,null,null,单电机,后置,null,46.36,null,快充接口,低温加热|液态冷却,null,1,固定齿比变速箱,null,null,整体桥式非独立悬挂,整体桥式非独立悬挂,电动助力,非承载式,鼓式,手刹
莱茵旅行者 2021款 2.0T 海王星,138.0万,莱茵汽车,中型MPV,汽油,2021.1,2.0T 211马力 L4,,,,155,,,9挡手自一体,5370x1928x2110,MPV,185,null,8.9,9.57,,null,null,1928,2110,3430,1666,1646,125,5,侧滑门,7,2580,null,3100,70,1410,,1991,2,涡轮增压,L,4,4,null,DOHC,211,5500,350,1500-4000,null,汽油,95#,缸内直喷,铝,铝,国VI,,,,,,,,,,,,,,,,,,,9,手自一体变速箱(AT),null,null,麦弗逊式独立悬挂,半拖式独立悬挂,电动助力,承载式,实心盘式,电子驻车
华晨新日i03A 2022款 租赁定制版31.45kWh,11.98万,华晨新日,微型车,纯电动,2022.04,,318,"快充0.75小时
慢充10小时",80,45(61Ps),,,电动车单速变速箱,3288x1670x1654,两厢车,100,null,,,10.3,3年或12万公里,null,1670,1654,2185,1430,1445,128,3,平开门,4,1010,null,null,,null,null,,,,,,,,,,,150,,,,,,,,,永磁/同步,45,61,150,45,150,null,null,null,null,单电机,前置,8年或12万公里,31.45,null,"快充0.75小时
慢充10小时|快充接口|快充0.75小时
慢充12小时",低温加热,null,1,固定齿比变速箱,null,null,麦弗逊式独立悬挂,纵臂扭转梁式非独立悬挂,电动助力,承载式,鼓式,手刹
梦想家 EV 2022款 0碳版 家,36.99万,岚图汽车,中型MPV,纯电动,2022.05,,475,"快充0.75小时
慢充10小时",80,320(435Ps),,,电动车单速变速箱,5315x1985x1820,MPV,200,5.8,,,20,5年或10万公里,null,1985,1820,3200,1705,1708,150,5,侧滑门,7,2620,null,null,,467-1303,,,,,,,,,,,,620,,,,,,,,,永磁/同步,320,435,620,160,310,160,310,null,null,双电机,前置+后置,8年或16万公里,82,null,"快充0.75小时
慢充10小时|快充1小时
慢充13小时|快充接口",低温加热|液态冷却,null,1,固定齿比变速箱,电动四驱,null,双叉臂式独立悬挂,多连杆式独立悬挂,电动助力,承载式,通风盘式,电子驻车
Hennessey科迈罗 2021款 The Exorcist 30th Anniversary,-,Hennessey,跑车,null,null,null,,,,null,,,null,null,跑车,null,null,,,,null,null,null,null,null,null,null,null,null,null,null,null,null,null,,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,,,,,,,,,,,,,,,,,,,null,null,null,null,null,null,null,null,null,null
Model C 2022款 基本型,-,Foxtron,中型SUV,null,null,null,null,-,null,null,,,null,null,SUV,null,null,,,,待查,null,null,null,null,null,null,null,null,null,null,null,null,null,,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,,,,,,,,,,,,,,,,,,,null,null,null,null,null,null,null,null,null,null
Model E 2022款 基本型,-,Foxtron,中大型车,null,null,null,null,-,null,null,,,null,null,三厢车,null,null,,,,待查,null,null,null,null,null,null,null,null,null,null,null,null,null,,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,,,,,,,,,,,,,,,,,,,null,null,null,null,null,null,null,null,null,null
新豹T5 2021款 1.6L标准版CNG单排栏板双后轮3200mm货箱DAM16KRC,5.35万,长安跨越,轻卡,压缩天然气(CNG),2021.1,1.6L 105马力 L4,,,,77,,,5挡手动,5300x1750x2090,轻卡,null,null,,,,待查,null,1750,2090,3190,null,null,null,2,平开门,2,null,null,null,null,,,1597,1.6,自然吸气,L,4,4,null,DOHC,105,null,138,null,null,压缩天然气(CNG),92#,多点电喷,铝,未知,国VI,,,,,,,,,,,,,,,,,,,5,手动变速箱(MT),null,null,麦弗逊式独立悬挂,整体桥式非独立悬挂,电动助力,非承载式,鼓式,手刹
Manhart 奔驰GLC 2021款 GLR 700,-,Manhart,中型SUV,null,null,null,,,,null,,,null,null,SUV,null,null,,,,null,null,null,null,null,null,null,null,null,null,null,null,null,null,,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,,,,,,,,,,,,,,,,,,,null,null,null,null,null,null,null,null,null,null
威马M7 2022款 基本型,-,威马汽车,中大型车,null,null,null,null,-,null,null,,,null,null,三厢车,null,null,,,,null,null,null,null,null,null,null,null,null,null,null,null,null,null,,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,,,,,,,,,,,,,,,,,,,null,null,null,null,null,null,null,null,null,null
上汽大通MAXUS H90 2022款  3.0T生活家H90纵床F1C,58.98万,上汽大通,房车,柴油,2022.06,F1C,,,,125,,,8挡自动,5989x2388x3135,房车,null,,,,,3年或6万公里,null,2388,3135,3300,null,null,null,3,平开门,6,null,null,null,100,null,,2998,3,涡轮增压,L,4,4,null,DOHC,170,350,400,1500-3000,null,柴油,0#,柴油直喷,铝,铁,国VI b,,,,,,,,,,,,,,,,,,,8,自动变速箱(AT),null,null,双叉臂式独立悬挂,整体桥式非独立悬挂,液压助力,承载式,实心盘式,手刹
Gravity 2022款 基本型,-,Lucid Motors,中大型SUV,null,null,null,null,-,null,null,,,null,null,SUV,null,null,,,,null,null,null,null,null,null,null,null,null,null,null,null,null,null,,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,,,,,,,,,,,,,,,,,,,null,null,null,null,null,null,null,null,null,null
智点F101微卡 2022款 基本型,-,智点汽车 ,微卡,纯电动,null,,100,慢充3小时,null,20(27Ps),,,电动车单速变速箱,3495x1495x1650,微卡,71,null,,,null,null,null,1495,1650,2390,1285,1290,150,2,平开门,2,null,null,null,,,,,,,,,,,,,,95,,,,,,,,,永磁/同步,20,27,95,null,null,20,95,null,null,单电机,后置,待查,10.56,null,慢充3小时,null,null,1,固定齿比变速箱,null,null,麦弗逊式独立悬挂,整体桥式非独立悬挂,电动助力,承载式,鼓式,手刹
智点K201 2022款 两驱低配版单排,-,智点汽车 ,中型皮卡,纯电动,null,,250,"快充0.8小时
慢充8小时",80,130(177Ps),,,电动车单速变速箱,5351x1878x1780,皮卡,120,null,,,null,null,null,1878,1780,3096,1570,1570,190,2,平开门,2,null,null,null,,,,,,,,,,,,,,null,,,,,,,,,永磁/同步,130,177,null,null,null,130,null,null,null,单电机,后置,待查,42,null,"快充0.8小时
慢充8小时|快充1.3小时
慢充15小时|快充接口",null,null,1,固定齿比变速箱,null,null,双横臂式独立悬挂,整体桥式非独立悬挂,电动助力,非承载式,鼓式,电子驻车
本田e:N Coupe 2022款 Concept,-,本田(进口),跑车,null,null,null,null,-,null,null,,,null,null,跑车,null,null,,,,null,null,null,null,null,null,null,null,null,null,null,null,null,null,,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,,,,,,,,,,,,,,,,,,,null,null,null,null,null,null,null,null,null,null
本田e:N SUV 2022款 Concept,-,本田(进口),紧凑型SUV,null,null,null,null,-,null,null,,,null,null,SUV,null,null,,,,null,null,null,null,null,null,null,null,null,null,null,null,null,null,,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,,,,,,,,,,,,,,,,,,,null,null,null,null,null,null,null,null,null,null
思皓E50X 2022款 基本型,-,江汽集团,紧凑型SUV,null,null,null,null,-,null,null,,,null,null,SUV,null,null,,,,null,null,null,null,null,null,null,null,null,null,null,null,null,null,,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,,,,,,,,,,,,,,,,,,,null,null,null,null,null,null,null,null,null,null
